study.id	study.name	n000	n001	n010	n011	n100	n101	n110	n111
1	Bofill, 1997	37	2	11	1	2	0	42	5
2	Clark, 1998	72	6	68	16	7	2	134	13
3	Halpern, 2004	62	5	44	7	0	0	112	12
4	Head, 2002	51	7	2	0	3	0	43	10
5	Jain, 2003	72	11	0	0	0	2	36	7
6	Nafisi, 2006	179	19	0	0	0	0	173	24
7	Nikkola, 1997	6	0	4	0	0	0	10	0
8	Ramin, 1995	546	17	95	8	230	2	393	39
9	Sharma, 1997	336	16	5	0	114	1	231	12
10	Volmanen, 2008	23	1	3	0	1	0	23	1
